fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.6380530973451327,0.2205479452054795,0.5,0.18219178082191784,0.17212020033388983,0.20140845070422536,0.14240282685512368,0.6832599118942743,0.3393700787401575,0.5071856287425149,0.19846153846153836,6
0.2982300884955753,0.3246575342465754,0.30800000000000005,0.16027397260273973,0.21886477462437381,0.26901408450704223,0.2865724381625442,0.4306901615271682,0.358267716535433,0.21497005988023948,0.2230769230769231,5
0.284070796460177,0.3246575342465754,0.21200000000000002,0.16575342465753426,0.16944908180300502,0.2577464788732394,0.16501766784452299,0.2856093979441967,0.48425196850393704,0.2341317365269461,0.5553846153846154,6
0.1849557522123894,0.4068493150684932,0.116,0.14931506849315068,0.20016694490818032,0.32535211267605635,0.3487632508833922,0.3543318649045496,0.6039370078740158,0.1910179640718563,0.2969230769230769,5
0.2699115044247788,0.2315068493150685,0.268,0.17671232876712328,0.1988313856427379,0.31408450704225355,0.2667844522968198,0.42364170337738793,0.515748031496063,0.2005988023952096,0.30923076923076914,6
0.3619469026548673,0.21506849315068496,0.43600000000000005,0.17671232876712328,0.17746243739565948,0.19014084507042256,0.13957597173144876,0.3461086637298113,0.5031496062992126,0.31077844311377245,0.6292307692307691,7
0.30530973451327437,0.2589041095890411,0.22,0.2534246575342466,0.22287145242070117,0.4154929577464789,0.3487632508833922,0.5575624082232002,0.35196850393700796,0.21976047904191615,0.1861538461538461,5
0.3194690265486726,0.341095890410959,0.164,0.18767123287671234,0.23622704507512524,0.24647887323943662,0.21307420494699647,0.5129221732745961,0.4149606299212599,0.2580838323353294,0.24769230769230763,6
0.4823008849557522,0.3575342465753425,0.348,0.17123287671232879,0.20417362270450753,0.38169014084507047,0.2583038869257951,0.6480176211453729,0.37716535433070875,0.2437125748502994,0.32153846153846144,6
0.3123893805309735,0.26986301369863014,0.348,0.16575342465753426,0.17612687813021705,0.23521126760563382,0.292226148409894,0.43656387665198404,0.4275590551181101,0.2005988023952096,0.28461538461538466,6
0.29115044247787614,0.24246575342465757,0.268,0.16027397260273973,0.1908180300500835,0.1676056338028169,0.18197879858657245,0.4541850220264315,0.47165354330708664,0.16706586826347303,0.23538461538461536,5
0.36902654867256646,0.3191780821917809,0.276,0.1986301369863014,0.19616026711185314,0.13380281690140847,0.13392226148409894,0.4964757709251132,0.4275590551181101,0.21497005988023948,0.28461538461538466,6
0.2557522123893805,0.3794520547945206,0.15600000000000003,0.16575342465753426,0.20283806343906513,0.21267605633802816,0.20742049469964666,0.40719530102789836,0.5598425196850395,0.20538922155688627,0.34615384615384615,6
0.2982300884955753,0.3849315068493151,0.15600000000000003,0.14931506849315068,0.21752921535893155,0.17887323943661973,0.14805653710247352,0.4541850220264315,0.4527559055118109,0.21976047904191615,0.24769230769230763,5
0.2415929203539823,0.5246575342465755,0.132,0.17671232876712328,0.17479131886477464,0.1676056338028169,0.1197879858657244,0.4377386196769485,0.5976377952755905,0.21976047904191615,0.39538461538461545,6
0.20619469026548676,0.24246575342465757,0.22,0.14931506849315068,0.18013355592654423,0.1563380281690141,0.13674911660777386,0.41894273127753656,0.5283464566929134,0.21497005988023948,0.2230769230769231,5
0.3336283185840708,0.3027397260273973,0.356,0.1547945205479452,0.19348914858096816,0.2802816901408451,0.4901060070671378,0.4953010279001486,0.38976377952755914,0.20538922155688627,0.23538461538461536,5
0.3619469026548673,0.42602739726027394,0.22,0.14931506849315068,0.20283806343906513,0.20140845070422536,0.23003533568904597,0.4953010279001486,0.4086614173228347,0.31077844311377245,0.23538461538461536,5
0.3123893805309735,0.3027397260273973,0.364,0.1547945205479452,0.18280467445742907,0.39295774647887327,0.32332155477031804,0.5105726872246672,0.5220472440944883,0.21976047904191615,0.17384615384615382,5
0.34070796460177,0.42602739726027394,0.276,0.17671232876712328,0.18414023372287147,0.23521126760563382,0.3120141342756184,0.5,0.4149606299212599,0.2005988023952096,0.23538461538461536,6
0.284070796460177,0.3794520547945206,0.124,0.17123287671232879,0.1908180300500835,0.2802816901408451,0.3318021201413428,0.5334801762114515,0.5976377952755905,0.21976047904191615,0.27230769230769236,6
0.588495575221239,0.1986301369863014,0.58,0.16027397260273973,0.17345575959933224,0.22394366197183102,0.15936395759717314,0.5716593245227608,0.3330708661417322,0.40658682634730536,0.30923076923076914,6
0.39026548672566364,0.3191780821917809,0.172,0.18767123287671234,0.20550918196994994,0.31408450704225355,0.2215547703180212,0.5422907488986817,0.4779527559055118,0.3538922155688623,0.37076923076923074,7
0.3265486725663717,0.363013698630137,0.21200000000000002,0.18219178082191784,0.1988313856427379,0.12253521126760564,0.1254416961130742,0.536417033773866,0.5283464566929134,0.22934131736526944,0.39538461538461545,6
0.30530973451327437,0.363013698630137,0.356,0.1986301369863014,0.2215358931552588,0.23521126760563382,0.3600706713780919,0.646842878120415,0.5472440944881891,0.23892215568862277,0.23538461538461536,5
0.3761061946902655,0.23698630136986304,0.26,0.20410958904109588,0.20417362270450753,0.29154929577464794,0.2469964664310954,0.565785609397945,0.4779527559055118,0.2772455089820359,0.24769230769230763,6
0.3265486725663717,0.3849315068493151,0.18000000000000002,0.3794520547945206,0.23756260434056764,0.14507042253521127,0.11413427561837457,0.5892804698972082,0.49685039370078743,0.27245508982035926,0.30923076923076914,7
0.2628318584070797,0.36575342465753424,0.196,0.636986301369863,0.18146911519198666,0.5394366197183099,0.3176678445229682,0.642143906020557,0.5472440944881891,0.1910179640718563,0.2230769230769231,6
0.3336283185840708,0.21506849315068496,0.42800000000000005,0.13287671232876713,0.15876460767946565,0.1563380281690141,0.18197879858657245,0.3284875183553574,0.44645669291338586,0.2820359281437126,0.41999999999999993,6
0.23451327433628322,0.3794520547945206,0.364,0.14931506849315068,0.162771285475793,0.26901408450704223,0.16219081272084807,0.4077826725403839,0.4905511811023622,0.24850299401197606,0.30923076923076914,6
0.5601769911504425,0.2041095890410959,0.524,0.17123287671232879,0.1641068447412354,0.12253521126760564,0.11130742049469966,0.43186490455213267,0.2763779527559055,0.3395209580838323,0.4076923076923077,7
0.284070796460177,0.38219178082191785,0.15600000000000003,0.1931506849315069,0.18681135225375628,0.26901408450704223,0.32614840989399296,0.5352422907489015,0.5850393700787401,0.2005988023952096,0.2599999999999999,5
0.524778761061947,0.2643835616438356,0.484,0.1986301369863014,0.17078464106844743,0.14507042253521127,0.13392226148409894,0.5187958883994119,0.3960629921259843,0.35868263473053896,0.456923076923077,6
0.2557522123893805,0.29726027397260274,0.164,0.14931506849315068,0.18280467445742907,0.5394366197183099,0.26395759717314493,0.40660792951541946,0.3393700787401575,0.17664670658682635,0.24769230769230763,5
0.2628318584070797,0.6315068493150686,0.14800000000000002,0.16575342465753426,0.1654424040066778,0.22394366197183102,0.1706713780918728,0.37782672540381934,0.5850393700787401,0.14790419161676646,0.46923076923076934,4
0.6805309734513275,0.4945205479452055,0.604,0.18219178082191784,0.2015025041736227,0.23521126760563382,0.18197879858657245,0.6656387665198269,0.3267716535433071,0.22934131736526944,0.34615384615384615,6
0.30530973451327437,0.3191780821917809,0.42000000000000004,0.17123287671232879,0.1641068447412354,0.22394366197183102,0.13957597173144876,0.374302496328926,0.4275590551181101,0.24850299401197606,0.5184615384615385,6
0.2769911504424779,0.2917808219178082,0.1,0.17123287671232879,0.17345575959933224,0.1676056338028169,0.1226148409893993,0.3995594713656392,0.515748031496063,0.21976047904191615,0.4076923076923077,4
0.44690265486725667,0.33561643835616445,0.628,0.17671232876712328,0.6008347245409016,0.22394366197183102,0.18763250883392227,0.5775330396475766,0.3708661417322834,0.26287425149700605,0.24769230769230763,5
0.36902654867256646,0.3739726027397261,0.196,0.14931506849315068,0.18013355592654423,0.5169014084507042,0.21307420494699647,0.3919236417033799,0.5031496062992126,0.3682634730538923,0.5184615384615385,6
0.2769911504424779,0.3794520547945206,0.14800000000000002,0.16027397260273973,0.1948247078464107,0.17887323943661973,0.16501766784452299,0.5980910425844385,0.6858267716535433,0.2916167664670659,0.24769230769230763,5
0.3619469026548673,0.40410958904109595,0.30800000000000005,0.16575342465753426,0.19616026711185314,0.21267605633802816,0.20459363957597174,0.5422907488986817,0.45905511811023625,0.19580838323353295,0.19846153846153836,4
0.3548672566371681,0.18767123287671236,0.42000000000000004,0.18219178082191784,0.15342237061769615,0.13380281690140847,0.11130742049469966,0.3049926578560941,0.47165354330708664,0.2772455089820359,0.6415384615384616,7
0.524778761061947,0.2041095890410959,0.492,0.18767123287671234,0.17345575959933224,0.1563380281690141,0.14240282685512368,0.6069016152716622,0.4275590551181101,0.3538922155688623,0.383076923076923,6
0.404424778761062,0.1,0.4600000000000001,0.14931506849315068,0.18414023372287147,0.20140845070422536,0.14240282685512368,0.42011747430249446,0.5220472440944883,0.30598802395209584,0.5307692307692308,7
0.20619469026548676,0.363013698630137,0.164,0.14931506849315068,0.17879799666110185,0.24647887323943662,0.21024734982332155,0.2932452276064625,0.5031496062992126,0.2005988023952096,0.41999999999999993,5
0.3265486725663717,0.20958904109589044,0.45200000000000007,0.1986301369863014,0.22287145242070117,0.17887323943661973,0.13109540636042405,0.5258443465491922,0.47165354330708664,0.3155688622754491,0.41999999999999993,7
0.36902654867256646,0.19315068493150683,0.42000000000000004,0.14383561643835618,0.17345575959933224,0.17887323943661973,0.13957597173144876,0.45007342143905915,0.5094488188976378,0.22934131736526944,0.3584615384615384,5
0.1212389380530974,0.2643835616438356,0.1,0.16575342465753426,0.14808013355592656,0.26901408450704223,0.20176678445229684,0.18634361233480032,0.7110236220472441,0.2964071856287426,0.7892307692307692,7
0.48938053097345136,0.18767123287671236,0.4680000000000001,0.14931506849315068,0.15075125208681137,0.14507042253521127,0.1197879858657244,0.5305433186490436,0.2889763779527559,0.3203592814371258,0.32153846153846144,6
0.46814159292035407,0.23698630136986304,0.41200000000000003,0.18767123287671234,0.1894824707846411,0.4042253521126761,0.2667844522968198,0.5240822320117487,0.36456692913385835,0.2245508982035928,0.27230769230769236,5
0.2628318584070797,0.352054794520548,0.26,0.14657534246575343,0.16143572621035046,0.17887323943661973,0.1452296819787986,0.28502202643171776,0.5031496062992126,0.17664670658682635,0.5061538461538461,5
0.3336283185840708,0.31369863013698635,0.30000000000000004,0.20958904109589044,0.18681135225375628,0.32535211267605635,0.21024734982332155,0.5305433186490436,0.57244094488189,0.4017964071856287,0.5553846153846154,6
0.3761061946902655,0.20958904109589044,0.43600000000000005,0.17671232876712328,0.18414023372287147,0.22394366197183102,0.13674911660777386,0.3508076358296627,0.35196850393700796,0.2820359281437126,0.5184615384615385,7
0.595575221238938,0.2753424657534247,0.612,0.16575342465753426,0.162771285475793,0.14507042253521127,0.1254416961130742,0.565785609397945,0.3960629921259843,0.26287425149700605,0.32153846153846144,6
0.48938053097345136,0.23698630136986304,0.372,0.18219178082191784,0.1974958263772955,0.14507042253521127,0.13109540636042405,0.4970631424375921,0.3708661417322834,0.2532934131736527,0.37076923076923074,7
0.19911504424778764,0.3301369863013699,0.14800000000000002,0.14931506849315068,0.15075125208681137,0.5169014084507042,0.33462897526501767,0.23450807635829782,0.4527559055118109,0.181437125748503,0.3646153846153847,6
0.2699115044247788,0.39315068493150684,0.228,0.16575342465753426,0.18280467445742907,0.17887323943661973,0.15371024734982333,0.4518355359765025,0.49685039370078743,0.20538922155688627,0.2599999999999999,5
0.22743362831858413,0.3465753424657534,0.116,0.14931506849315068,0.17345575959933224,0.13380281690140847,0.11413427561837457,0.5070484581497803,0.5535433070866143,0.26766467065868266,0.23538461538461536,5
0.2699115044247788,0.3904109589041096,0.116,0.16575342465753426,0.17212020033388983,0.17887323943661973,0.15371024734982333,0.5187958883994119,0.5598425196850395,0.26287425149700605,0.23538461538461536,6
0.2699115044247788,0.31369863013698635,0.172,0.16575342465753426,0.16677796327212022,0.13380281690140847,0.10848056537102474,0.4389133627019064,0.48425196850393704,0.2005988023952096,0.3584615384615384,5
0.2769911504424779,0.4123287671232877,0.164,0.16575342465753426,0.16811352253756262,0.5619718309859155,0.23003533568904597,0.45301027900146706,0.5283464566929134,0.22934131736526944,0.32153846153846144,6
0.3548672566371681,0.5821917808219179,0.172,0.17671232876712328,0.17078464106844743,0.1676056338028169,0.18763250883392227,0.49823788546255654,0.4653543307086614,0.20538922155688627,0.17384615384615382,6
0.4185840707964602,0.1986301369863014,0.372,0.16027397260273973,0.16944908180300502,0.22394366197183102,0.15371024734982333,0.3989720998531602,0.4275590551181101,0.344311377245509,0.5061538461538461,7
0.2699115044247788,0.2534246575342466,0.356,0.24794520547945206,0.1654424040066778,0.19014084507042256,0.16501766784452299,0.3402349486049955,0.4401574803149605,0.17664670658682635,0.456923076923077,7
0.2415929203539823,0.42054794520547945,0.15600000000000003,0.13835616438356166,0.18547579298831388,0.1563380281690141,0.1254416961130742,0.46005873715124723,0.5409448818897638,0.21976047904191615,0.383076923076923,5
0.2628318584070797,0.2534246575342466,0.21200000000000002,0.18219178082191784,0.1974958263772955,0.32535211267605635,0.196113074204947,0.4953010279001486,0.5346456692913387,0.2437125748502994,0.2599999999999999,6
0.39026548672566364,0.37671232876712335,0.228,0.16027397260273973,0.21886477462437381,0.23521126760563382,0.2215547703180212,0.46005873715124723,0.35196850393700796,0.21497005988023948,0.41999999999999993,5
0.5389380530973452,0.2808219178082192,0.364,0.18767123287671234,0.21619365609348917,0.31408450704225355,0.1904593639575972,0.5763582966226122,0.4149606299212599,0.2820359281437126,0.39538461538461545,5
0.3194690265486726,0.5630136986301371,0.18000000000000002,0.16575342465753426,0.2335559265442403,0.21267605633802816,0.1452296819787986,0.46593245227606306,0.4275590551181101,0.181437125748503,0.23538461538461536,5
0.4539823008849557,0.2643835616438356,0.38,0.16575342465753426,0.1948247078464107,0.2802816901408451,0.1904593639575972,0.4612334801762117,0.4086614173228347,0.2580838323353294,0.4323076923076923,6
0.3194690265486726,0.4452054794520548,0.31600000000000006,0.2589041095890411,0.23088480801335562,0.471830985915493,0.33462897526501767,0.48590308370043944,0.4149606299212599,0.15748502994011976,0.21076923076923082,5
0.36902654867256646,0.3739726027397261,0.172,0.17123287671232879,0.19616026711185314,0.21267605633802816,0.388339222614841,0.4718061674008789,0.358267716535433,0.2580838323353294,0.27230769230769236,5
0.2557522123893805,0.3849315068493151,0.18000000000000002,0.16575342465753426,0.1974958263772955,0.29154929577464794,0.3685512367491166,0.4248164464023524,0.4779527559055118,0.1910179640718563,0.32153846153846144,5
0.2769911504424779,0.3246575342465754,0.15600000000000003,0.14383561643835618,0.17879799666110185,0.2577464788732394,0.1508833922261484,0.3954478707782668,0.44645669291338586,0.2580838323353294,0.39538461538461545,6
